"wpc_name","region_name"
"ALTRINCHAM & SALE WEST","North West"
"SALISBURY","South West"
"ISLWYN","Wales"
"CARDIFF WEST","Wales"
"EALING, SOUTHALL","London"
"NORTH TYNESIDE","North"
"HEXHAM","North"
"BASSETLAW","East Midlands"
"BARROW & FURNESS","North West"
"CHORLEY","North West"
"WYRE & PRESTON NORTH","North West"
"BLACKLEY & BROUGHTON","North West"
"SOUTH THANET","South East"
"PAISLEY & RENFREWSHIRE NORTH (W)","Scotland"
"CROYDON SOUTH","London"
"WIRRAL SOUTH","North West"
"WATFORD","Eastern"
"EASINGTON","North"
"EASTLEIGH","South East"
"NORTH EAST BEDFORDSHIRE","Eastern"
"BRENTFORD & ISLEWORTH","London"
"KILMARNOCK & LOUDOUN (W)","Scotland"
"MONMOUTH","Wales"
"EDINBURGH WEST (W)","Scotland"
"NORTH EAST DERBYSHIRE","East Midlands"
"SOUTH HOLLAND & THE DEEPINGS","East Midlands"
"BOOTLE","North West"
"THE COTSWOLDS","South West"
"SHREWSBURY & ATCHAM","West Midlands"
"WORSLEY & ECCLES SOUTH","North West"
"WAKEFIELD","Yorkshire and Humber"
"SOUTH EAST CORNWALL","South West"
"WEST LANCASHIRE","North West"
"SITTINGBOURNE & SHEPPEY","South East"
"MID BEDFORDSHIRE","Eastern"
"HEMSWORTH","Yorkshire and Humber"
"HARTLEPOOL","North"
"THE WREKIN","West Midlands"
"PAISLEY & RENFREWSHIRE SOUTH (W)","Scotland"
"SOUTH WEST NORFOLK","Eastern"
"BATLEY & SPEN","Yorkshire and Humber"
"MORLEY & OUTWOOD","Yorkshire and Humber"
"DAVENTRY","East Midlands"
"CHELMSFORD","Eastern"
"NORTH NORFOLK","Eastern"
"NEWCASTLE UPON TYNE EAST","North"
"LUTON SOUTH","Eastern"
"MILTON KEYNES SOUTH","South East"
"HEREFORD & SOUTH HEREFORDSHIRE","West Midlands"
"TEWKESBURY","South West"
"BRADFORD EAST","Yorkshire and Humber"
"TAUNTON DEANE","South West"
"ABERAVON","Wales"
"WOLVERHAMPTON SOUTH EAST","West Midlands"
"SOUTH WEST DEVON","South West"
"LEEDS NORTH WEST","Yorkshire and Humber"
"RHONDDA","Wales"
"COVENTRY NORTH EAST","West Midlands"
"BEVERLEY & HOLDERNESS","Yorkshire and Humber"
"COATBRIDGE, CHRYSTON & BELLSHILL (W)","Scotland"
"NEWCASTLE UNDER LYME","West Midlands"
"BRACKNELL","South East"
"TYNEMOUTH","North"
"CASTLE POINT","Eastern"
"ERITH & THAMESMEAD","London"
"SOUTH WEST WILTSHIRE","South West"
"NEWPORT WEST","Wales"
"EAST HAM","London"
"SOUTH RIBBLE","North West"
"STALYBRIDGE & HYDE","North West"
"WITHAM","Eastern"
"CARSHALTON & WALLINGTON","London"
"HALESOWEN & ROWLEY REGIS","West Midlands"
"ROCHFORD & SOUTHEND EAST","Eastern"
"SEDGEFIELD","North"
"CENTRAL DEVON","South West"
"HOUGHTON & SUNDERLAND SOUTH","North"
"COLCHESTER","Eastern"
"WALLASEY","North West"
"BERMONDSEY & OLD SOUTHWARK","London"
"VALE OF GLAMORGAN","Wales"
"COVENTRY NORTH WEST","West Midlands"
"EAST WORTHING & SHOREHAM","South East"
"NORTH WILTSHIRE","South West"
"SOUTH BASILDON & EAST THURROCK","Eastern"
"SEVENOAKS","South East"
"SOUTH SWINDON","South West"
"LEWISHAM WEST & PENGE","London"
"SHERWOOD","East Midlands"
"TORRIDGE & WEST DEVON","South West"
"BRENT CENTRAL","London"
"DUNFERMLINE & WEST FIFE (W)","Scotland"
"DON VALLEY","Yorkshire and Humber"
"STROUD","South West"
"WINDSOR","South East"
"KINGSTON UPON HULL WEST & HESSLE","Yorkshire and Humber"
"RUSHCLIFFE","East Midlands"
"SWANSEA EAST","Wales"
"NORTH DEVON","South West"
"WOKING","South East"
"EAST LOTHIAN (W)","Scotland"
"RUISLIP NORTHWOOD & PINNER","London"
"WYTHENSHAWE & SALE EAST","North West"
"BROXTOWE","East Midlands"
"FAREHAM","South East"
"OLDHAM WEST & ROYTON","North West"
"ESHER & WALTON","South East"
"GEDLING","East Midlands"
"AIRDRIE & SHOTTS (W)","Scotland"
"BOURNEMOUTH WEST","South West"
"NEWBURY","South East"
"KETTERING","East Midlands"
"CARDIFF SOUTH & PENARTH","Wales"
"STAFFORD","West Midlands"
"STONE","West Midlands"
"EDMONTON","London"
"STEVENAGE","Eastern"
"LEICESTER EAST","East Midlands"
"WELWYN HATFIELD","Eastern"
"MANSFIELD","East Midlands"
"ROTHER VALLEY","Yorkshire and Humber"
"CARLISLE","North"
"CHATHAM & AYLESFORD","South East"
"WELLS","South West"
"EAST HAMPSHIRE","South East"
"ELMET & ROTHWELL","Yorkshire and Humber"
"GATESHEAD","North"
"KINGSTON & SURBITON","London"
"LOUTH & HORNCASTLE","East Midlands"
"CROYDON NORTH","London"
"MORAY (W)","Scotland"
"DUDLEY SOUTH","West Midlands"
"WEST DUNBARTONSHIRE (W)","Scotland"
"STOCKPORT","North West"
"ALYN & DEESIDE","Wales"
"HENLEY","South East"
"WARLEY","West Midlands"
"NUNEATON","West Midlands"
"ALDERSHOT","South East"
"SUFFOLK COASTAL","Eastern"
"WEST WORCESTERSHIRE","West Midlands"
"CANTERBURY","South East"
"LEIGH","North West"
"NORTH WEST CAMBRIDGESHIRE","Eastern"
"CHICHESTER","South East"
"NEWPORT EAST","Wales"
"SOUTH STAFFORDSHIRE","West Midlands"
"NORTH WEST HAMPSHIRE","South East"
"WEST ABERDEENSHIRE & KINCARDINE (W)","Scotland"
"CAITHNESS, SUTHERLAND & EASTER ROSS (W)","Scotland"
"SOUTHAMPTON TEST","South East"
"CENTRAL AYRSHIRE (W)","Scotland"
"HENDON","London"
"ROTHERHAM","Yorkshire and Humber"
"HERTFORD & STORTFORD","Eastern"
"FOREST OF DEAN","South West"
"HAZEL GROVE","North West"
"ROMSEY & SOUTHAMPTON NORTH","South East"
"NORTH SWINDON","South West"
"NEATH","Wales"
"SHEFFIELD CENTRAL","Yorkshire and Humber"
"ARFON","Wales"
"SWANSEA WEST","Wales"
"WINCHESTER","South East"
"CREWE & NANTWICH","North West"
"HEMEL HEMPSTEAD","Eastern"
"JARROW","North"
"NOTTINGHAM EAST","East Midlands"
"EAST SURREY","South East"
"PERTH & NORTH PERTHSHIRE (W)","Scotland"
"SCARBOROUGH & WHITBY","Yorkshire and Humber"
"SHEFFIELD HEELEY","Yorkshire and Humber"
"BEACONSFIELD","South East"
"SELBY & AINSTY","Yorkshire and Humber"
"ROCHESTER & STROOD","South East"
"HALTON","North West"
"HORNCHURCH & UPMINSTER","London"
"HITCHIN & HARPENDEN","Eastern"
"NORTH HEREFORDSHIRE","West Midlands"
"BOGNOR REGIS & LITTLEHAMPTON","South East"
"GREAT YARMOUTH","Eastern"
"ASHFORD","South East"
"ARUNDEL & SOUTH DOWNS","South East"
"TORFAEN","Wales"
"DERBY NORTH","East Midlands"
"ST HELENS SOUTH & WHISTON","North West"
"LEEDS WEST","Yorkshire and Humber"
"DOVER","South East"
"STAFFORDSHIRE MOORLANDS","West Midlands"
"FYLDE","North West"
"ILFORD SOUTH","London"
"TOTNES","South West"
"BIRMINGHAM ERDINGTON","West Midlands"
"ROCHDALE","North West"
"AYR, CARRICK & CUMNOCK (W)","Scotland"
"RUNNYMEDE & WEYBRIDGE","South East"
"SUTTON COLDFIELD","West Midlands"
"GLASGOW CENTRAL (W)","Scotland"
"PUTNEY","London"
"COLNE VALLEY","Yorkshire and Humber"
"ILFORD NORTH","London"
"EAST DEVON","South West"
"FALKIRK (W)","Scotland"
"ARGYLL & BUTE (W)","Scotland"
"DUNDEE WEST (W)","Scotland"
"CENTRAL SUFFOLK & NORTH IPSWICH","Eastern"
"STIRLING (W)","Scotland"
"LEEDS CENTRAL","Yorkshire and Humber"
"HYNDBURN","North West"
"DERBY SOUTH","East Midlands"
"BEXLEYHEATH & CRAYFORD","London"
"HUNTINGDON","Eastern"
"BATTERSEA","London"
"DENTON & REDDISH","North West"
"GLASGOW NORTH (W)","Scotland"
"CRAWLEY","South East"
"STOURBRIDGE","West Midlands"
"GLOUCESTER","South West"
"GRANTHAM & STAMFORD","East Midlands"
"VALE OF CLWYD","Wales"
"NORTH EAST CAMBRIDGESHIRE","Eastern"
"WEST SUFFOLK","Eastern"
"EPPING FOREST","Eastern"
"BURY ST EDMUNDS","Eastern"
"WOKINGHAM","South East"
"YNYS MON","Wales"
"HASTINGS & RYE","South East"
"LANCASTER & FLEETWOOD","North West"
"MID SUSSEX","South East"
"CUMBERNAULD, KILSYTH & KIRKINTILLOCH EAST (W)","Scotland"
"FAVERSHAM & MID KENT","South East"
"RAYLEIGH & WICKFORD","Eastern"
"REDDITCH","West Midlands"
"LEICESTER SOUTH","East Midlands"
"NORTH SOMERSET","South West"
"LIVERPOOL WEST DERBY","North West"
"BROADLAND","Eastern"
"INVERCLYDE (W)","Scotland"
"BRISTOL SOUTH","South West"
"MAIDSTONE & THE WEALD","South East"
"DONCASTER CENTRAL","Yorkshire and Humber"
"SUTTON & CHEAM","London"
"SOUTH CAMBRIDGESHIRE","Eastern"
"CONGLETON","North West"
"PENRITH & THE BORDER","North"
"CARDIFF CENTRAL","Wales"
"GAINSBOROUGH","East Midlands"
"BANBURY","South East"
"GLASGOW SOUTH (W)","Scotland"
"MIDDLESBROUGH SOUTH & EAST CLEVELAND","North"
"CHESHAM & AMERSHAM","South East"
"SUNDERLAND CENTRAL","North"
"LUTON NORTH","Eastern"
"BROXBOURNE","Eastern"
"KIRKCALDY & COWDENBEATH (W)","Scotland"
"HORSHAM","South East"
"SAFFRON WALDEN","Eastern"
"BERWICK-UPON-TWEED","North"
"BIRMINGHAM EDGBASTON","West Midlands"
"LICHFIELD","West Midlands"
"ABERCONWY","Wales"
"TONBRIDGE & MALLING","South East"
"NORTH CORNWALL","South West"
"ORPINGTON","London"
"ROSS, SKYE & LOCHABER (W)","Scotland"
"WREXHAM","Wales"
"CARMARTHEN WEST & SOUTH PEMBROKESHIRE","Wales"
"EAST DUNBARTONSHIRE (W)","Scotland"
"SHEFFIELD BRIGHTSIDE & HILLSBOROUGH","Yorkshire and Humber"
"CARMARTHEN EAST & DINEFWR","Wales"
"NORTH WEST NORFOLK","Eastern"
"MID NORFOLK","Eastern"
"ASHTON UNDER LYNE","North West"
"CHELTENHAM","South West"
"NORTH EAST HAMPSHIRE","South East"
"MID WORCESTERSHIRE","West Midlands"
"CEREDIGION","Wales"
"OGMORE","Wales"
"SOUTH NORTHAMPTONSHIRE","East Midlands"
"IPSWICH","Eastern"
"BURY NORTH","North West"
"BIRMINGHAM NORTHFIELD","West Midlands"
"CLACTON","Eastern"
"CLWYD WEST","Wales"
"BROMSGROVE","West Midlands"
"BRADFORD SOUTH","Yorkshire and Humber"
"OCHIL & SOUTH PERTHSHIRE (W)","Scotland"
"MOLE VALLEY","South East"
"PORTSMOUTH SOUTH","South East"
"CALDER VALLEY","Yorkshire and Humber"
"INVERNESS, NAIRN, BADENOCH & STRATHSPEY (W)","Scotland"
"WASHINGTON & SUNDERLAND WEST","North"
"WAVENEY","Eastern"
"NORTHAMPTON SOUTH","East Midlands"
"FELTHAM & HESTON","London"
"BOLTON NORTH EAST","North West"
"SOUTH LEICESTERSHIRE","East Midlands"
"SOUTH NORFOLK","Eastern"
"BIRKENHEAD","North West"
"NORTH EAST FIFE (W)","Scotland"
"THIRSK & MALTON","Yorkshire and Humber"
"MERIDEN","West Midlands"
"TAMWORTH","West Midlands"
"GOSPORT","South East"
"CORBY","East Midlands"
"ANGUS (W)","Scotland"
"WEALDEN","South East"
"NORTH THANET","South East"
"BLACKPOOL NORTH & CLEVELEYS","North West"
"SURREY HEATH","South East"
"SHEFFIELD SOUTH EAST","Yorkshire and Humber"
"ASHFIELD","East Midlands"
"GILLINGHAM & RAINHAM","South East"
"DONCASTER NORTH","Yorkshire and Humber"
"NORTH EAST HERTFORDSHIRE","Eastern"
"DERBYSHIRE DALES","East Midlands"
"BOSTON & SKEGNESS","East Midlands"
"UXBRIDGE & SOUTH RUISLIP","London"
"BUCKINGHAM","South East"
"MID DERBYSHIRE","East Midlands"
"DUMFRIES & GALLOWAY (W)","Scotland"
"PLYMOUTH SUTTON & DEVONPORT","South West"
"CHARNWOOD","East Midlands"
"NORTH WARWICKSHIRE","West Midlands"
"MANCHESTER CENTRAL","North West"
"RUTLAND & MELTON","East Midlands"
"POOLE","South West"
"ST AUSTELL & NEWQUAY","South West"
"WOLVERHAMPTON NORTH EAST","West Midlands"
"REIGATE","South East"
"CAERPHILLY","Wales"
"LEICESTER WEST","East Midlands"
"STOCKTON SOUTH","North"
"SOUTH EAST CAMBRIDGESHIRE","Eastern"
"SLEAFORD & NORTH HYKEHAM","East Midlands"
"NORTHAMPTON NORTH","East Midlands"
"KINGSWOOD","South West"
"GLASGOW NORTH WEST (W)","Scotland"
"PRESTON","North West"
"MAIDENHEAD","South East"
"HUDDERSFIELD","Yorkshire and Humber"
"MORECAMBE & LUNESDALE","North West"
"WESTON-SUPER-MARE","South West"
"BIRMINGHAM LADYWOOD","West Midlands"
"BRAINTREE","Eastern"
"MID DORSET & NORTH POOLE","South West"
"BRISTOL EAST","South West"
"WYCOMBE","South East"
"STRATFORD-ON-AVON","West Midlands"
"ST HELENS NORTH","North West"
"ST IVES","South West"
"TIVERTON & HONITON","South West"
"EAST YORKSHIRE","Yorkshire and Humber"
"TRURO & FALMOUTH","South West"
"ORKNEY & SHETLAND (W)","Scotland"
"NEWTON ABBOT","South West"
"BIRMINGHAM HODGE HILL","West Midlands"
"BANFF & BUCHAN (W)","Scotland"
"SOUTH SUFFOLK","Eastern"
"NORTH AYRSHIRE & ARRAN (W)","Scotland"
"THURROCK","Eastern"
"MALDON","Eastern"
"GLASGOW SOUTH WEST (W)","Scotland"
"NEW FOREST EAST","South East"
"CAMBORNE & REDRUTH","South West"
"DUDLEY NORTH","West Midlands"
"WALSALL NORTH","West Midlands"
"HAYES & HARLINGTON","London"
"PRESELI PEMBROKESHIRE","Wales"
"BASILDON & BILLERICAY","Eastern"
"LINLITHGOW & EAST FALKIRK (W)","Scotland"
"BOURNEMOUTH EAST","South West"
"REDCAR","North"
"HERTSMERE","Eastern"
"HAVANT","South East"
"NORTH SHROPSHIRE","West Midlands"
"FOLKESTONE & HYTHE","South East"
"GLASGOW NORTH EAST (W)","Scotland"
"MONTGOMERYSHIRE","Wales"
"CHRISTCHURCH","South West"
"MEON VALLEY","South East"
